Module,Dependency,License,Url
chroniql-server,com.sun.activation:jakarta.activation:2.0.1,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,com.sun.istack:istack-commons-runtime:4.1.2,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,com.sun.mail:jakarta.mail:2.0.1,EPL 2.0,http://www.eclipse.org/legal/epl-2.0
chroniql-server,,GPL2 w/ CPE,https://www.gnu.org/software/classpath/license.html
chroniql-server,,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,commons-codec:commons-codec:1.16.1,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,commons-fileupload:commons-fileupload:1.5,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,commons-io:commons-io:2.11.0,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,de.codecentric:spring-boot-admin-client:3.3.3,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign:feign-core:13.3,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign:feign-slf4j:13.3,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign.form:feign-form-spring:3.8.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign.form:feign-form:3.8.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.micrometer:micrometer-commons:1.13.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.micrometer:micrometer-core:1.13.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.micrometer:micrometer-jakarta9:1.13.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.micrometer:micrometer-observation:1.13.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.swagger.core.v3:swagger-annotations-jakarta:2.2.15,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,io.swagger.core.v3:swagger-annotations-jakarta:2.2.22,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,io.swagger.core.v3:swagger-core-jakarta:2.2.15,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,io.swagger.core.v3:swagger-core-jakarta:2.2.22,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,io.swagger.core.v3:swagger-models-jakarta:2.2.15,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,io.swagger.core.v3:swagger-models-jakarta:2.2.22,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,jakarta.activation:jakarta.activation-api:2.1.3,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,jakarta.annotation:jakarta.annotation-api:2.1.1,EPL 2.0,http://www.eclipse.org/legal/epl-2.0
chroniql-server,,GPL2 w/ CPE,https://www.gnu.org/software/classpath/license.html
chroniql-server,jakarta.validation:jakarta.validation-api:3.0.2,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,jakarta.xml.bind:jakarta.xml.bind-api:4.0.2,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,joda-time:joda-time:2.10.6,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,net.logstash.logback:logstash-logback-encoder:7.4,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,,MIT License,http://www.slf4j.org/license.html
chroniql-server,net.logstash.logback:logstash-logback-encoder:8.0,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,,MIT License,http://www.slf4j.org/license.html
chroniql-server,net.minidev:accessors-smart:2.5.1,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,net.minidev:json-smart:2.5.1,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,net.ricecode:string-similarity:1.0.0,MIT License,http://www.opensource.org/licenses/mit-license.php
chroniql-server,ognl:ognl:3.3.4,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.commons:commons-collections4:4.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.commons:commons-lang3:3.14.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.commons:commons-text:1.11.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.logging.log4j:log4j-api:2.23.1,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.logging.log4j:log4j-to-slf4j:2.23.1,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.santuario:xmlsec:2.2.3,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.tomcat:tomcat-annotations-api:10.1.26,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.tomcat.embed:tomcat-embed-core:10.1.26,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.tomcat.embed:tomcat-embed-el:10.1.26,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.tomcat.embed:tomcat-embed-websocket:10.1.26,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.aspectj:aspectjweaver:1.9.22.1,Eclipse Public License - v 2.0,https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt
chroniql-server,org.attoparser:attoparser:2.0.7.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.bouncycastle:bcpg-jdk18on:1.78.1,Bouncy Castle Licence,https://www.bouncycastle.org/licence.html
chroniql-server,,"Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.bouncycastle:bcprov-jdk18on:1.78.1,Bouncy Castle Licence,https://www.bouncycastle.org/licence.html
chroniql-server,org.bouncycastle:bcutil-jdk18on:1.78.1,Bouncy Castle Licence,https://www.bouncycastle.org/licence.html
chroniql-server,org.checkerframework:checker-qual:3.37.0,The MIT License,http://opensource.org/licenses/MIT
chroniql-server,org.codehaus.woodstox:stax2-api:4.2,The BSD License,http://www.opensource.org/licenses/bsd-license.php
chroniql-server,org.eclipse.angus:angus-activation:2.0.2,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,org.glassfish.jaxb:jaxb-core:4.0.5,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,org.glassfish.jaxb:jaxb-runtime:4.0.5,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,org.glassfish.jaxb:txw2:4.0.5,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
chroniql-server,org.hdrhistogram:HdrHistogram:2.2.2,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
chroniql-server,,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause
chroniql-server,org.hibernate.validator:hibernate-validator:8.0.1.Final,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.javassist:javassist:3.29.0-GA,MPL 1.1,http://www.mozilla.org/MPL/MPL-1.1.html
chroniql-server,,LGPL 2.1,http://www.gnu.org/licenses/lgpl-2.1.html
chroniql-server,,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.jboss.aerogear:aerogear-otp-java:1.0.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.jboss.logging:jboss-logging:3.5.3.Final,Apache License 2.0,https://repository.jboss.org/licenses/apache-2.0.txt
chroniql-server,org.latencyutils:LatencyUtils:2.0.3,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
chroniql-server,org.mongodb:bson-record-codec:5.0.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.mongodb:bson:5.0.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.mongodb:mongodb-driver-core:5.0.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.mongodb:mongodb-driver-sync:5.0.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.openapitools:jackson-databind-nullable:0.2.6,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,org.openjdk.nashorn:nashorn-core:15.4,GPL v2 with the Classpath exception,https://github.com/openjdk/nashorn/blob/main/LICENSE
chroniql-server,org.ow2.asm:asm-analysis:7.3.1,BSD-3-Clause,https://asm.ow2.io/license.html
chroniql-server,org.ow2.asm:asm-commons:7.3.1,BSD-3-Clause,https://asm.ow2.io/license.html
chroniql-server,org.ow2.asm:asm-tree:7.3.1,BSD-3-Clause,https://asm.ow2.io/license.html
chroniql-server,org.ow2.asm:asm-util:7.3.1,BSD-3-Clause,https://asm.ow2.io/license.html
chroniql-server,org.ow2.asm:asm:9.6,BSD-3-Clause,https://asm.ow2.io/license.html
chroniql-server,org.passay:passay:1.6.4,Apache 2,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,,GNU Lesser General Public License,http://www.gnu.org/licenses/lgpl-3.0.txt
chroniql-server,org.simplejavamail:core-module:8.3.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.simplejavamail:simple-java-mail:8.3.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.simplejavamail:spring-module:8.3.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.slf4j:jul-to-slf4j:2.0.13,MIT License,http://www.opensource.org/licenses/mit-license.php
chroniql-server,org.slf4j:slf4j-api:2.0.13,MIT License,http://www.opensource.org/licenses/mit-license.php
chroniql-server,org.springdoc:springdoc-openapi-starter-common:2.2.0,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springdoc:springdoc-openapi-starter-common:2.6.0,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springdoc:springdoc-openapi-starter-webmvc-api:2.6.0,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springdoc:springdoc-openapi-starter-webmvc-ui:2.6.0,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-aop:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-beans:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-context-support:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-context:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-core:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-expression:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-jcl:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-tx:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-web:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-webmvc:6.1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-webmvc:6.1.3,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-actuator-autoconfigure:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-actuator:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-autoconfigure:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-actuator:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-aop:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-cache:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-data-mongodb:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-json:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-logging:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-security:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-tomcat:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-validation:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter-web:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-starter:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-commons:4.1.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-context:4.1.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-openfeign-core:4.1.3,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-starter-openfeign:4.1.3,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-starter:4.1.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.data:spring-data-commons:3.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.data:spring-data-mongodb:4.3.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.hateoas:spring-hateoas:2.3.1,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.plugin:spring-plugin-core:3.0.0,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-config:6.3.1,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-core:6.3.1,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-crypto:6.3.1,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-rsa:1.1.3,Apache 2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-web:6.3.1,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.thymeleaf:thymeleaf:3.1.2.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.unbescape:unbescape:1.1.6.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.webjars:swagger-ui:5.17.14,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.yaml:snakeyaml:2.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
grc-cloud,@alloc/quick-lru@5.2.0,MIT,https://github.com/sindresorhus/quick-lru
grc-cloud,@ampproject/remapping@2.3.0,Apache-2.0,https://github.com/ampproject/remapping
grc-cloud,@apidevtools/json-schema-ref-parser@11.9.3,MIT,https://github.com/APIDevTools/json-schema-ref-parser
grc-cloud,@asamuzakjp/css-color@3.2.0,MIT,https://github.com/asamuzaK/cssColor
grc-cloud,@authenio/samlify-node-xmllint@2.0.0,MIT,https://github.com/authenio/samlify-node-xmllint
grc-cloud,@authenio/xml-encryption@2.0.2,MIT,https://github.com/auth0/node-xml-encryption
grc-cloud,@aws-crypto/crc32@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/crc32c@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/sha1-browser@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/sha256-browser@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/sha256-js@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/supports-web-crypto@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-crypto/util@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
grc-cloud,@aws-sdk/client-s3@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/client-sso@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/core@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-env@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-http@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-ini@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-node@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-process@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-sso@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/credential-provider-web-identity@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-bucket-endpoint@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-expect-continue@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-flexible-checksums@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-host-header@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-location-constraint@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-logger@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-recursion-detection@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-sdk-s3@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-ssec@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/middleware-user-agent@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/nested-clients@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/region-config-resolver@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/signature-v4-multi-region@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/token-providers@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/types@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/util-arn-parser@3.804.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/util-endpoints@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/util-locate-window@3.804.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/util-user-agent-browser@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/util-user-agent-node@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@aws-sdk/xml-builder@3.821.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
grc-cloud,@babel/code-frame@7.0.0-beta.36,MIT,https://github.com/babel/babel/tree/master/packages/babel-code-frame
grc-cloud,@babel/code-frame@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/compat-data@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/core@7.27.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/generator@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-annotate-as-pure@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-compilation-targets@7.27.2,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-create-class-features-plugin@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-create-regexp-features-plugin@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-define-polyfill-provider@0.6.4,MIT,https://github.com/babel/babel-polyfills
grc-cloud,@babel/helper-member-expression-to-functions@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-module-imports@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-module-transforms@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-optimise-call-expression@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-plugin-utils@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-remap-async-to-generator@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-replace-supers@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-skip-transparent-expression-wrappers@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-string-parser@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-validator-identifier@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-validator-option@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helper-wrap-function@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/helpers@7.27.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/parser@7.27.4,MIT,https://github.com/babel/babel
