Module,Dependency,License,Url
chroniql-server,org.springframework.boot:spring-boot-starter-cache:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.jboss.logging:jboss-logging:3.3.2.Final,"Apache License, version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.google.code.gson:gson:2.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,javax.activation:activation:1.1,Common Development and Distribution License (CDDL) v1.0,https://glassfish.dev.java.net/public/CDDLv1.0.html
chroniql-server,org.springframework.boot:spring-boot-starter-data-mongodb:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.netflix.hystrix:hystrix-core:1.5.18,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.netflix.servo:servo-core:0.12.21,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.amazonaws:aws-java-sdk-core:1.11.415,"Apache License, Version 2.0",https://aws.amazon.com/apache2.0
chroniql-server,org.json:json:20170516,The JSON License,http://json.org/license.html
chroniql-server,ch.qos.logback:logback-classic:1.2.3,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,ch.qos.logback:logback-classic:1.2.3,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
chroniql-server,org.thymeleaf:thymeleaf-spring5:3.0.11.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.apache.tomcat.embed:tomcat-embed-core:9.0.21,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.akarion:chroniql-model:0.0.1-SNAPSHOT,No license found,null
chroniql-server,org.springframework.plugin:spring-plugin-core:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,joda-time:joda-time:2.10.2,Apache 2,https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.amazonaws:jmespath-java:1.11.415,"Apache License, Version 2.0",https://aws.amazon.com/apache2.0
chroniql-server,org.springframework.boot:spring-boot-starter:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.yaml:snakeyaml:1.23,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.springfox:springfox-spi:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-starter-json:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.akarion:akarion-file:0.0.1-SNAPSHOT,No license found,null
chroniql-server,commons-codec:commons-codec:1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.cloud:spring-cloud-commons:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.swagger:swagger-models:1.5.14,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,com.netflix.ribbon:ribbon:2.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-aop:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.sun.istack:istack-commons-runtime:3.0.5,CDDL 1.1,https://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.sun.istack:istack-commons-runtime:3.0.5,GPL2 w/ CPE,https://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.akarion.commons:akarion-crypto:1.1.16,No license found,null
chroniql-server,com.akarion.users:akarion-users-client-java:1.2.5,No license found,null
chroniql-server,org.springframework.boot:spring-boot:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.akarion:chroniql-logic:0.0.1-SNAPSHOT,No license found,null
chroniql-server,org.springframework.cloud:spring-cloud-openfeign-core:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.amazonaws:aws-java-sdk-kms:1.11.415,"Apache License, Version 2.0",https://aws.amazon.com/apache2.0
chroniql-server,io.springfox:springfox-swagger2:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,commons-io:commons-io:2.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.attoparser:attoparser:2.0.5.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.cloud:spring-cloud-starter:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.reactivex:rxnetty:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.bouncycastle:bcpkix-jdk15on:1.60,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
chroniql-server,javax.validation:validation-api:2.0.1.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.fasterxml.jackson.module:jackson-module-parameter-names:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.sun.xml.fastinfoset:FastInfoset:1.2.13,"Apache License, Version 2.0",http://www.opensource.org/licenses/apache2.0.php
chroniql-server,org.javassist:javassist:3.21.0-GA,MPL 1.1,http://www.mozilla.org/MPL/MPL-1.1.html
chroniql-server,org.javassist:javassist:3.21.0-GA,LGPL 2.1,http://www.gnu.org/licenses/lgpl-2.1.html
chroniql-server,org.javassist:javassist:3.21.0-GA,Apache License 2.0,http://www.apache.org/licenses/
chroniql-server,org.springframework.boot:spring-boot-starter-tomcat:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.httpcomponents:httpcore:4.4.11,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.netflix.ribbon:ribbon-transport:2.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.cloud:spring-cloud-netflix-archaius:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign:feign-slf4j:10.2.3,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.netflix.archaius:archaius-core:0.7.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.jolokia:jolokia-core:1.6.1,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.jvnet.staxex:stax-ex:1.7.8,Dual license consisting of the CDDL v1.1 and GPL v2,https://glassfish.dev.java.net/public/CDDL+GPL_1_1.html
chroniql-server,org.eclipse.ecf:org.apache.commons.codec:1.9.0.v20170208-1614,Eclipse Public License v1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.springfox:springfox-swagger-common:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-context:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-web:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.reflections:reflections:0.9.11,WTFPL,http://www.wtfpl.net/
chroniql-server,org.reflections:reflections:0.9.11,The New BSD License,http://www.opensource.org/licenses/bsd-license.html
chroniql-server,org.apache.tomcat.embed:tomcat-embed-el:9.0.21,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.apache.tomcat.embed:tomcat-embed-websocket:9.0.21,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.security:spring-security-core:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.akarion.commons:akarion-diagnostics:1.1.16,No license found,null
chroniql-server,javax.activation:javax.activation-api:1.2.0,CDDL/GPLv2+CE,https://github.com/javaee/activation/blob/master/LICENSE.txt
chroniql-server,org.slf4j:jul-to-slf4j:1.7.26,MIT License,http://www.opensource.org/licenses/mit-license.php
chroniql-server,io.springfox:springfox-core:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.reactivex:rxjava:1.2.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.netflix.netflix-commons:netflix-commons-util:0.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,javax.annotation:javax.annotation-api:1.3.2,CDDL + GPLv2 with classpath exception,https://github.com/javaee/javax.annotation/blob/master/LICENSE
chroniql-server,org.mapstruct:mapstruct:1.2.0.Final,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.netflix.ribbon:ribbon-loadbalancer:2.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-core:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-autoconfigure:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.netflix.netflix-commons:netflix-statistics:0.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.plugin:spring-plugin-metadata:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.mongodb:mongodb-driver-core:3.8.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.googlecode.json-simple:json-simple:1.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.akarion:chroniql-data:0.0.1-SNAPSHOT,No license found,null
chroniql-server,javax.xml.bind:jaxb-api:2.3.1,CDDL 1.1,https://oss.oracle.com/licenses/CDDL+GPL-1.1
chroniql-server,javax.xml.bind:jaxb-api:2.3.1,GPL2 w/ CPE,https://oss.oracle.com/licenses/CDDL+GPL-1.1
chroniql-server,io.micrometer:micrometer-core:1.1.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.squareup.okhttp3:okhttp:3.9.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.glassfish.jaxb:jaxb-runtime:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.akarion.commons:akarion-api:1.1.16,No license found,null
chroniql-server,com.sun.jersey:jersey-core:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.sun.jersey:jersey-core:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,commons-io:commons-io:2.6,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.github.ben-manes.caffeine:caffeine:2.6.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.apache.httpcomponents:httpclient:4.5.9,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.mongodb:mongodb-driver:3.8.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.squareup.okio:okio:1.13.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.google.guava:guava:20.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.bouncycastle:bcprov-jdk15on:1.60,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
chroniql-server,com.akarion:chroniql-api:0.0.1-SNAPSHOT,No license found,null
chroniql-server,com.fasterxml:classmate:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-context-support:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,ch.qos.logback:logback-core:1.2.3,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,ch.qos.logback:logback-core:1.2.3,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
chroniql-server,io.springfox:springfox-swagger-ui:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.thymeleaf:thymeleaf:3.0.11.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.akarion.commons:akarion-security:1.1.16,No license found,null
chroniql-server,com.auth0:java-jwt:3.8.0,The MIT License (MIT),https://raw.githubusercontent.com/auth0/java-jwt/master/LICENSE
chroniql-server,io.github.openfeign:feign-hystrix:10.2.3,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-actuator-autoconfigure:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-crypto:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.glassfish.jaxb:jaxb-core:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,org.springframework.data:spring-data-commons:2.1.9.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.mongodb:bson:3.8.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-starter-web:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.amazonaws:aws-java-sdk-s3:1.11.415,"Apache License, Version 2.0",https://aws.amazon.com/apache2.0
chroniql-server,com.squareup.okhttp3:okhttp:3.8.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.aspectj:aspectjweaver:1.9.4,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,org.springframework.boot:spring-boot-starter-security:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,commons-collections:commons-collections:3.2.2,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.sun.jersey:jersey-client:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,com.sun.jersey:jersey-client:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,org.apache.tomcat.embed:tomcat-embed-websocket:9.0.17,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.jetbrains.kotlin:kotlin-stdlib-common:1.3.40,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.unbescape:unbescape:1.1.6.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.springfox:springfox-spi:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,net.jcip:jcip-annotations:1.0,No license found,null
notification-server,io.github.openfeign:feign-slf4j:9.7.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.cloud:spring-cloud-openfeign-core:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,commons-codec:commons-codec:1.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.reflections:reflections:0.9.11,WTFPL,http://www.wtfpl.net/
notification-server,org.reflections:reflections:0.9.11,The New BSD License,http://www.opensource.org/licenses/bsd-license.html
notification-server,org.aspectj:aspectjweaver:1.9.2,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
notification-server,org.springframework.security:spring-security-crypto:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.plugin:spring-plugin-core:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
notification-server,org.jetbrains.kotlin:kotlin-reflect:1.3.40,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.jetbrains:annotations:13.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.akarion.commons:akarion-diagnostics:1.1.14,No license found,null
notification-server,com.github.ben-manes.caffeine:caffeine:2.6.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.akarion.users:akarion-users-client-java:1.2.2,No license found,null
notification-server,com.fasterxml:classmate:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,commons-configuration:commons-configuration:1.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,net.bytebuddy:byte-buddy:1.9.12,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.netflix.ribbon:ribbon-httpclient:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.jboss.logging:jboss-logging:3.3.2.Final,"Apache License, version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.github.openfeign:feign-core:9.7.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
